id,duration
527237,522
525995,567
526725,593
526640,488
527393,571
526456,470
526086,575
527862,899
526291,748
526467,541
526295,286
527540,473
526464,841
527477,465
527552,587
526172,293
527109,288
526966,465
526611,495
526471,444
527683,386
526670,557
526574,595
527091,414
527135,566
527754,431
526997,709
527846,498
526389,561
527269,636
526350,582
526837,699
527656,742
526125,648
527276,481
527763,578
525969,439
526247,560
527430,402
527074,318
527270,395
525922,13387
527775,550
527638,627
525920,1234
526359,346
526255,2497
526245,400
527065,3305
526511,426
526347,293
526741,606
527008,622
527533,404
526372,680
527395,429
527661,427
526175,391
526264,358
527208,298
527247,315
527627,468
526284,342
526554,423
526156,449
526835,372
526368,379
526937,304
526982,449
526801,375
527342,431
526559,511
527424,641
526433,595
526466,520
526659,522
526449,556
527422,1676
527444,710
526664,436
527323,369
526974,388
527499,450
527280,558
527337,359
526956,283
526697,465
526950,384
527845,395
527014,551
526184,583
526645,390
527708,505
527825,1451
527800,366
527583,484
527301,397
527581,451
526090,525
526096,2618
527423,603
526952,1766
527474,594
527431,404
526419,884
527710,761
527521,816
527066,2312
526822,3979
526004,365
525925,601
527449,613
527818,438
527263,274
526002,568
527473,437
526604,652
527292,385
526677,1008
527354,632
526746,534
526237,421
527587,442
527827,512
526932,419
527418,426
527636,572
527849,934
526841,471
527460,494
527528,590
526382,529
525945,399
527341,607
526388,346
526603,473
527140,617
526938,517
527090,427
526817,2801
527076,499
527469,731
526516,467
527268,527
527765,525
526155,494
526307,528
526882,341
526493,636
526802,9062
527081,676
526378,922
527210,509
526180,743
527489,283
527734,337
527614,483
527551,579
526609,330
527215,367
527504,471
526344,449
526384,637
527435,599
526402,681
526953,672
526656,438
526092,796
526129,492
526352,529
526767,6718
526537,804
526836,463
527250,723
526846,418
527163,868
527728,429
255131,1382
255045,1306
255058,1073
254978,10341
255001,1834
255059,1300
254828,674
255157,1874
254811,582
254954,597
254948,669
255067,688
255057,2527
255003,1906
254784,638
254990,2909
254949,595
254883,4851
254886,4886
254885,4064
254887,1342
255174,710
254973,5485
254744,5692
255100,2369
254875,7284
254943,1386
255072,1940
254797,1029
254929,5332
254763,1831
255200,459
254965,3439
254945,7788
254826,558
255032,699
254889,538
254713,345
255179,618
255054,704
254796,1133
254824,6490
254940,434
255068,408
255080,2470
255160,459
255007,1168
254909,351
254845,5138
254848,2427
255115,512
254812,384
254778,717
255119,946
255018,2423
255024,844
255102,537
255101,537
254911,800
254813,3792
255145,921
254802,6860
255020,2245
254829,2409
702746,2595
702757,497
702965,768
702858,4400
702957,572
702857,3312
703048,455
702956,535
702885,592
702963,606
702670,769
702613,583
702931,1921
703020,1230
703031,470
702668,8588
702852,696
703007,2484
702850,437
702721,514
702860,415
702781,3481
702759,1758
703029,2244
702622,1738
702871,515
702675,3347
702623,3063
703011,430
702947,901
702875,3555
702907,518
702784,224
702976,389
702927,4117
702776,8396
703042,1292
702824,552
702865,3322
702734,394
703034,362
702817,553
702666,2965
703041,412
703045,447
702934,1407
702789,331
702962,543
702598,523
702974,1216
702652,695
333652,2579
333782,476
333700,1718
333823,632
333755,2694
333849,671
333903,840
333870,1334
333539,696
333601,2593
333595,2045
333710,404
333491,546
333483,726
333581,592
333625,507
333893,380
333892,1095
333953,574
333543,457
333916,1660
333503,544
333540,1396
333968,660
333719,361
333713,3570
333663,354
333517,835
333718,1570
333712,2933
333617,984
333549,1257
333865,1818
333724,4905
333844,3264
333658,315
333685,4246
333825,386
333743,8212
333499,365
333842,509
333689,450
333879,1071
333947,704
333638,585
333484,436
333802,774
333793,407
333836,1825
333728,5807
333883,714
333592,1500
333637,4289
333984,571
333513,813
333630,1128
333629,2151
875888,472
875859,876
874956,972
874269,514
876044,736
875902,1144
875660,758
875912,557
874409,536
874692,518
875740,484
875194,689
875725,663
875739,497
874419,729
875829,402
874471,862
874383,675
874526,492
874503,674
874404,713
874857,673
875910,530
875664,536
875678,707
875753,597
874890,785
875684,535
874572,634
874598,697
874294,759
874708,290
875162,669
875631,695
874691,640
874687,560
875022,292
874391,588
875005,514
875909,750
874688,605
874948,613
875825,676
874395,623
874999,469
875454,700
875679,569
874483,679
874891,427
874518,503
874693,567
874268,479
874517,574
874889,523
874394,339
875799,1504
875528,632
875492,590
874664,687
874318,364
874673,510
876031,636
875456,611
874497,474
874834,659
874250,581
874819,645
875292,3069
876052,1139
875464,360
875251,541
875029,619
875941,2803
875144,490
874452,466
875955,601
874528,382
874339,541
874669,391
875036,452
875730,1432
874986,540
875573,361
875333,216
874706,473
875306,535
875822,516
874937,369
875925,423
875012,481
875979,3119
874387,660
874550,941
875727,494
874210,1385
874355,696
874454,729
874312,407
874713,602
875565,8806
875143,490
874745,541
875736,2825
874883,474
874855,464
874436,466
874931,472
874830,751
874744,360
876019,716
875332,467
874926,423
875627,1856
875056,592
874635,480
875047,504
875885,522
874775,398
874242,538
875717,573
875783,1749
874800,322
875027,4442
875462,1328
874531,384
875781,1811
875001,612
874568,478
875214,663
874605,604
876040,500
874298,648
875865,966
874978,1282
875125,371
875563,397
875407,727
875485,443
875470,657
875607,776
874652,601
875334,1085
874351,448
874304,478
874920,591
875690,350
875546,530
874837,439
875913,1331
876012,572
875121,433
875204,511
875817,1152
875985,472
875193,453
875553,1028
875212,5984
875207,4534
875433,1721
876014,501
875569,519
875197,2062
874373,413
875421,768
875077,2933
875772,2488
874832,440
875352,568
875527,624
875254,736
875748,451
875600,764
875283,731
875083,431
874870,337
875163,415
875380,550
874590,483
875923,562
874552,290
874319,439
875557,587
875369,782
874993,2600
875300,372
874728,328
875375,583
874332,608
874255,667
874714,656
875429,446
875238,529
875558,432
875603,440
875833,568
874230,440
875013,1355
875819,442
875139,4484
874656,707
874632,344
874980,816
875220,470
875181,758
875054,541
875413,426
874217,1533
875946,404
875759,664
874423,499
875874,617
550276,343
549201,391
548482,708
549733,494
549223,575
549416,1636
549624,437
549738,483
549944,536
548730,472
550310,536
549470,624
549664,322
550057,512
549361,499
549778,512
548972,2518
549018,414
548860,687
548510,698
548673,631
548507,762
548845,697
548695,593
550233,554
548624,688
548536,634
548687,562
548861,642
549741,653
548475,695
548643,492
549263,699
548976,574
550176,381
548620,604
548621,715
549234,558
550093,383
549187,489
549354,818
549850,565
549040,558
549097,509
548717,637
548946,833
549396,286
548872,212
549894,421
548900,418
548865,539
550288,359
548873,292
549217,723
549158,630
548646,327
549775,429
549631,605
548501,587
549029,653
549270,437
548550,534
550245,509
548967,483
548678,727
548447,230
549524,611
549985,628
549633,441
549258,412
550044,482
548660,435
549408,520
550223,502
548700,475
550312,570
549849,1033
549307,687
549091,508
548944,526
550230,601
549824,643
549832,599
550165,343
549713,427
549523,692
550020,484
548968,522
549648,485
550246,697
548495,386
549956,379
548697,319
550101,326
549996,470
549831,490
549454,552
549296,465
549004,630
550283,574
548824,510
549054,345
549687,181
549290,399
549184,567
550022,377
549295,343
549554,663
548898,636
549866,372
549429,620
548763,555
549916,646
548714,612
550324,562
550264,576
548777,730
548893,601
548589,615
548913,338
549984,543
549848,452
550227,470
549899,558
549465,450
549468,472
549428,1257
548835,580
549439,4303
549380,2228
549786,525
549222,426
548702,731
548844,695
549203,431
549680,501
548919,522
550042,742
549728,506
549699,811
550168,783
549286,370
549912,583
550138,579
550161,712
549898,597
548508,426
549186,418
549804,517
549797,554
549214,503
549926,703
548776,469
549490,544
549960,757
548832,533
549450,424
549213,2813
549401,500
549344,349
550287,312
549143,684
549830,950
549103,621
550294,598
550268,441
549846,416
549842,556
549770,580
548902,305
548912,296
549150,556
548857,372
548650,382
550001,652
549581,738
550041,710
548729,520
548530,516
548741,599
548674,688
548840,654
549635,338
549074,703
549219,1422
549764,471
548631,528
548564,584
548572,515
549563,968
548563,466
549322,404
549743,608
548558,511
548659,2060
549176,2347
550234,1578
550144,396
549442,1456
549955,310
550210,602
548549,613
549304,461
549798,474
548593,1076
549749,649
549925,729
548609,789
549818,439
548807,718
549477,552
550309,1013
548819,798
550335,563
548405,275
548889,812
550007,507
549679,797
549765,724
550067,566
549810,825
549790,503
883456,401
883365,723
882242,895
883713,478
882992,2601
882642,468
883089,685
883607,633
882757,514
883748,582
883442,493
882392,787
883718,566
883611,547
883553,310
882946,546
883678,708
882476,974
882552,622
882562,599
883798,422
882753,696
882408,674
882558,612
882416,556
882587,406
883582,619
882705,632
882277,648
882821,605
882305,670
882427,481
882749,438
882734,512
883562,640
882858,654
883351,474
882759,531
882905,596
882398,496
882432,494
883594,483
883525,411
883011,538
882509,554
883730,466
883503,408
882506,358
882686,321
883668,395
882680,409
883536,639
882993,477
883471,550
883773,616
883605,589
883580,570
882237,498
882975,5617
883854,754
883561,638
883822,520
882725,530
882820,456
883691,497
883512,613
882991,612
883947,666
883465,518
883078,389
882634,377
882732,378
883118,314
883250,415
883850,608
883032,2122
882870,421
883571,452
882984,392
882477,941
883912,572
883689,680
883305,736
883599,662
883815,695
882594,519
883874,644
882640,503
883740,1023
883044,390
882572,306
883036,317
883513,416
882762,722
883015,324
882847,398
883385,458
882955,2451
882956,2932
882691,553
882702,385
883690,700
883337,597
883084,1077
882653,552
883896,1597
882658,451
883355,573
883180,2401
883289,548
882881,361
883509,236
883224,560
883375,426
882603,758
883201,485
883756,448
883538,627
882255,405
883674,721
882701,511
882258,641
882289,413
883060,513
883067,571
882783,524
883187,2887
883645,511
883086,5171
882996,471
883888,573
883498,451
882579,451
883922,418
882409,488
883235,456
882651,483
882668,730
883399,695
883017,770
883338,699
882676,360
882543,499
883448,844
882692,387
883445,567
883458,578
883243,675
883585,614
882775,1012
882339,464
882709,500
882498,632
882917,573
882293,1873
882446,519
883802,612
883348,638
882711,849
883572,585
883590,640
883930,637
883759,466
882385,716
882278,584
882573,478
882684,578
882647,725
883007,452
883848,432
882403,457
882475,292
882720,376
883161,1492
882598,597
882503,386
882600,721
883280,564
883328,641
882449,645
882320,887
883550,755
882985,640
883309,787
882724,480
883146,1644
883148,1671
883426,642
882241,292
882567,478
883232,671
882351,870
883633,866
668541,476
669167,3748
668789,459
670143,704
669112,564
668440,483
670003,701
670158,1370
668446,439
668578,450
669483,535
669546,606
668860,529
668865,727
669115,505
669759,447
669562,433
670027,722
668764,664
668886,926
668828,525
668679,696
668485,771
669833,687
668686,739
668475,699
668941,640
668832,633
670002,504
670091,655
670029,621
668701,1224
670005,2208
669054,490
669216,527
668964,555
668689,636
668696,565
668960,732
668914,753
669884,671
669072,530
669565,518
669453,368
669177,519
669350,1289
669222,612
669348,359
670073,601
669882,642
670154,528
670162,487
669945,725
668670,835
669999,601
670151,469
670018,622
670126,2614
669987,436
670124,655
669915,539
669876,1230
669530,650
668850,375
668945,770
668776,434
669085,652
669261,760
669547,634
669556,687
669126,385
668948,355
669812,443
668389,295
669864,493
668861,439
669806,880
668784,380
668985,548
669726,466
669680,577
669116,571
668862,493
668989,428
668950,374
668990,522
668678,757
669609,874
668508,584
669745,727
669321,408
668917,498
669327,363
670142,816
670135,2270
669280,469
669279,418
669165,1947
669151,1608
669660,531
669347,4736
670134,614
670030,657
669865,614
669852,639
669226,444
668973,437
669252,486
669582,1035
669738,582
670104,368
668396,1632
669276,419
669046,506
670159,346
669344,833
669335,515
669667,988
669566,463
669293,313
668395,420
669762,509
669430,351
669084,635
669616,528
670125,928
668801,396
669095,1575
669605,545
669199,883
670106,344
669066,437
669150,412
669214,651
670096,437
669372,952
668456,674
668864,446
669654,756
668810,504
670089,488
669678,605
669246,474
669741,495
669591,776
669684,688
669454,645
669525,593
668426,470
670023,377
669185,670
668534,529
668470,328
669295,496
668858,487
668769,656
668643,573
669176,724
669052,1675
668963,444
669208,494
668397,456
669392,3638
669885,609
669908,475
670064,478
670100,507
668556,623
668619,491
669740,510
668657,496
669674,676
669443,573
668605,379
669463,672
668554,789
669040,462
670050,569
668727,582
669900,436
669231,367
305970,2430
305976,1110
306032,877
306033,735
306123,2396
305703,709
305578,448
305980,408
305712,1487
305750,632
305768,789
305769,730
305617,4060
305581,486
305787,1608
305858,3746
306153,618
305801,476
305925,513
306008,834
305778,664
305709,3827
305803,2888
306108,773
305942,8284
305600,801
305643,639
305842,1249
305950,397
305766,630
305825,704
305945,559
305973,1473
305794,557
305729,802
305774,583
305707,2697
306050,5923
305820,460
305903,1270
305810,3520
305809,75
305807,2886
305869,6042
305996,1404
305614,2352
305937,1202
305609,2126
305733,891
305754,1646
306135,229
305584,9125
306107,2823
305688,3643
306042,1738
305802,536
305601,8046
305618,6580
305691,3818
305690,2598
306159,477
305715,2138
305740,437
305838,2573
306005,498
305761,2265
306056,816
305849,844
305804,403
495378,506
496053,961
496518,596
496292,604
495855,663
496047,1206
496413,564
495520,451
495849,861
496086,430
495590,461
495119,449
496380,618
495745,362
495250,716
496110,1962
495331,908
495187,524
496733,622
495430,774
495209,777
495318,1062
496796,592
495424,631
496761,433
496774,500
496433,518
495340,821
495088,604
495966,473
495524,697
495847,552
495886,746
495515,433
495227,492
496790,381
496346,400
496319,508
496588,423
496163,471
496795,392
495909,764
495983,551
496018,502
495536,683
496403,932
495194,673
496377,447
495299,508
495629,676
495447,516
495533,602
495912,542
496142,515
496159,489
495384,500
496491,692
495595,596
496101,490
495885,589
495302,605
495089,447
496478,622
495647,573
495362,534
496441,753
495987,462
496014,432
495268,453
496484,649
495635,464
495393,630
496550,715
496239,416
495702,232
495398,477
495835,650
496079,1872
496023,449
496407,557
496245,387
495420,333
496438,593
496383,705
496648,1021
496228,608
496177,715
496167,719
495830,2165
495477,515
