id,duration
436509,1177
435839,572
435681,432
436239,653
435533,560
435743,726
435865,588
435843,637
436846,823
436621,915
436383,1202
436974,488
436190,445
436852,643
435854,311
436921,685
437136,471
436019,253
437250,396
436884,428
435552,647
436349,352
436220,8133
436199,418
436174,419
436325,513
436765,539
437107,418
435540,424
435824,414
436002,320
435653,578
435560,514
436991,506
437088,1825
436525,802
436112,451
436085,388
435764,865
436189,358
435837,446
436905,1203
436933,1148
436409,591
436678,280
436553,413
436598,884
437158,510
436335,558
436278,533
436757,538
436552,495
435913,514
435512,444
437066,393
435921,697
436135,702
435621,645
436513,507
436136,368
435573,262
436445,1813
437193,540
436443,412
436368,1424
437191,898
436444,540
436235,414
436162,526
437262,534
437257,517
436736,359
436971,384
435790,370
436969,399
436317,430
436603,568
436337,404
435934,635
435847,503
436791,621
436205,448
437140,580
435458,413
437087,672
436584,527
437203,450
435426,772
435450,442
435932,570
436275,934
436680,576
435590,477
436578,490
435440,508
435416,582
436391,13021
436056,612
435955,691
436262,740
435926,612
435413,447
436252,584
436783,591
435789,404
435457,437
437194,406
436027,386
437141,417
436691,657
436212,409
436624,1296
436780,460
436573,563
436256,564
436734,461
436454,501
436592,506
436719,663
436092,510
436186,795
436416,2177
436152,501
435838,423
436397,530
436639,517
435694,699
435730,428
436313,685
436357,526
436047,558
436294,469
450753,378
450089,415
449443,499
450647,441
450651,840
449599,598
449366,531
450492,1601
450449,600
450346,707
450822,570
450137,611
450896,625
450541,458
450791,574
449565,678
449356,650
450967,909
449532,761
449692,608
449485,715
449442,535
450326,564
450741,758
449538,630
450812,469
449885,618
450666,797
450813,1129
450881,925
449531,823
450981,932
450911,722
450761,782
449561,680
450836,645
450297,1080
450248,835
449543,696
450969,506
449936,671
449354,509
450008,1000
449529,717
449868,628
450253,752
449464,568
450569,797
449784,532
449419,1161
449866,469
449807,366
449956,1401
450982,552
450935,666
451034,541
450369,515
449468,463
450422,557
450258,552
450175,432
449762,625
449814,566
450617,563
450859,518
450951,1285
450208,483
449678,494
450072,376
450914,625
449846,494
450061,2050
449615,890
450880,656
449571,509
449886,551
450953,576
450974,772
450979,553
450115,619
450331,2528
449941,707
449732,625
450251,413
450002,366
451151,1082
450988,377
449808,1076
450551,416
449896,345
450942,357
449798,421
450564,568
450990,409
450270,349
450559,2634
449392,618
449914,517
450211,2759
449563,475
449741,395
449685,538
450552,743
450368,657
450276,5142
449512,561
449963,332
450452,582
450393,708
450357,4476
450246,353
450282,2599
450230,328
450673,764
450274,622
450622,659
449326,1255
451134,484
450051,1743
450922,1646
450143,605
449904,4480
449576,470
450471,542
450493,536
449705,502
450550,1904
449626,669
449714,451
451056,452
450261,673
450156,682
450081,3183
450768,887
449946,427
450804,979
449747,433
450730,587
451106,741
450388,493
450697,537
449384,424
450623,443
450570,557
450642,409
449979,665
450640,274
451046,415
450835,504
450014,487
450463,373
449323,341
450856,364
450845,680
450390,410
449426,378
450041,849
450601,695
449910,558
449637,333
449917,11180
450705,1229
450579,602
450817,616
450266,381
450043,461
451011,522
450563,448
449756,1750
451053,938
451003,449
450567,531
449961,561
450366,1095
451120,463
450281,587
450094,665
449944,472
451020,550
450775,504
450052,432
450746,450
449621,498
451001,621
449411,599
449760,748
449492,503
450679,507
449753,771
450140,441
450670,435
450655,448
450267,426
450930,378
450271,328
449835,4803
449613,684
449915,312
450450,503
451009,407
449647,692
450542,548
449362,673
449578,1191
450237,2546
450031,448
450180,847
450583,638
450411,574
318777,499
318180,767
317726,327
319308,406
318689,3050
319029,519
317641,758
317899,452
318741,554
318839,521
319128,506
318587,631
318194,567
319037,684
318721,598
317926,664
317923,472
317997,668
318017,633
318061,697
319102,413
318956,515
317819,712
318911,385
317961,535
318002,629
318679,669
317834,847
319252,1046
319294,608
317772,579
318195,474
319101,385
318891,627
318191,377
318480,947
318850,420
318489,541
317957,395
317824,511
318414,637
319305,494
318950,784
317836,875
318155,2676
318158,812
317845,554
317781,513
318063,500
318635,919
318539,477
318688,600
318904,401
318973,403
318133,635
318189,623
318680,513
319107,592
317663,531
319010,532
318779,581
318365,3723
319035,616
318123,352
319042,1688
318818,582
318436,423
318692,680
319033,629
318803,600
319195,388
317976,474
318930,549
318429,504
319259,967
318243,648
318255,444
318982,668
318704,2106
318937,383
318077,328
319020,430
318458,361
318639,389
319084,333
318515,2861
319312,542
318868,588
319135,573
319171,1602
319155,1919
318130,466
318987,657
319140,1586
318035,518
317946,522
317903,550
317865,566
319206,1610
318977,601
318620,578
318516,1908
318944,622
319170,734
318163,369
318946,398
319172,646
318375,253
318941,332
319076,512
319074,1837
319081,1783
318631,499
318685,1181
318068,485
318592,652
319166,482
318812,562
317711,1360
318947,549
318636,623
317823,952
318544,552
318725,509
318723,961
318169,499
319051,483
318756,294
318695,572
317780,485
318627,472
319234,732
318819,444
319000,352
318799,708
318840,416
318421,702
318094,1250
317825,488
318617,505
319157,510
318428,561
318207,619
318213,408
319141,606
318376,433
318314,2972
318098,462
318776,359
319243,639
318290,450
318418,553
318715,454
317930,271
318915,545
318981,469
318190,298
318611,605
318733,579
318349,405
317858,411
319306,537
319269,592
318307,548
319085,540
317924,564
318893,531
317942,549
318024,512
319134,451
318612,600
318672,519
317925,749
318872,794
318020,524
318122,643
317838,558
317814,395
317783,430
317775,586
318842,377
318962,481
318917,506
319285,661
318047,378
318984,352
317774,520
319315,336
318379,460
318660,540
317721,823
318250,521
319311,680
319274,989
317983,590
317896,591
317804,648
318154,543
317812,750
317629,497
317810,517
318985,542
317627,418
319018,1788
318961,578
319112,895
318964,359
186407,4750
186447,1078
186120,1792
186031,1151
186190,2748
186372,2462
186571,564
186504,1602
186084,2823
186381,725
186130,1109
186074,2403
186222,3564
186118,799
186383,851
186452,1083
186112,748
186027,736
186066,719
186026,582
186050,546
186335,580
186464,2043
186375,577
186523,601
186273,5390
186137,448
186347,479
186097,633
186089,586
186032,414
186448,678
186421,1153
186422,1231
186155,2168
186167,931
186399,321
186125,489
186306,615
186261,297
186071,505
186296,342
186287,4994
186389,530
186576,522
186443,378
186128,954
186363,5088
186434,536
186398,365
186520,519
186268,435
186283,2291
186163,1819
186207,1173
186485,512
186454,612
186090,497
186211,330
186250,1885
186441,1767
186500,2679
186186,757
186251,2451
186076,567
186029,572
186236,3690
49236,560
48588,761
48960,2044
49086,562
48958,7602
48951,666
49018,10432
48245,620
49035,370
48948,5810
49519,540
49199,739
49247,1261
48356,699
49239,461
48286,590
49422,659
48305,1102
48285,622
49507,525
48308,480
49073,634
48314,353
48762,382
48326,372
49489,547
48397,434
48516,523
48942,572
48616,477
49413,582
48923,626
48412,754
49428,662
48236,430
48742,773
48478,476
49513,1824
49129,802
48622,614
48921,3216
49417,687
49030,686
49223,570
49508,560
48229,486
48712,509
48935,554
49501,662
49427,389
48304,448
49006,647
49515,456
48934,426
49415,378
48788,446
48912,496
49115,463
49127,608
48485,449
48484,603
48318,448
48623,518
48489,636
48855,412
48572,411
49486,506
48903,535
49124,481
49510,679
49384,477
49046,490
49137,450
49056,1505
49280,731
48480,476
49343,644
49052,705
48749,3960
48900,810
48227,545
48699,509
48738,370
48476,516
49185,365
48441,508
48988,8431
49419,569
49208,592
48714,424
48542,734
48743,404
48296,456
48272,419
48599,669
48705,442
49195,505
49036,539
48238,515
49233,759
48685,5259
48799,327
48520,506
48848,330
48687,2934
48290,674
49108,647
48244,536
48591,455
49204,942
48547,668
48983,1199
49338,519
48831,435
49367,548
49012,766
49390,726
48259,581
48514,625
48372,388
48551,443
48700,497
48337,598
48536,441
48979,5528
49150,662
48435,368
48779,442
49091,488
48447,576
49398,526
48904,440
49447,422
49511,478
48550,660
48438,248
48794,500
49120,500
48748,540
48729,515
49049,333
49021,556
49251,529
49397,524
49094,466
48242,953
48746,2800
48466,1251
48945,5767
48458,416
49451,667
48479,707
48278,911
48433,350
49121,606
49246,553
48807,432
49484,614
274274,1148
273629,8748
273319,384
273824,733
273727,676
273412,668
274391,707
274091,398
273233,1790
274578,479
273325,527
274388,769
273182,736
274490,858
273356,554
273448,553
274174,559
273094,740
273447,613
273327,512
273065,673
274242,722
274407,1542
273321,657
274352,595
273353,667
273088,596
273039,762
273450,609
273263,534
273473,478
273840,506
273942,346
273452,484
273192,638
273731,518
274387,525
273650,484
273186,386
274166,364
273905,493
273076,597
273205,608
274012,399
273211,511
273144,437
274311,661
273315,598
274544,520
273437,548
273408,555
273062,621
273313,503
273655,831
274305,424
274045,530
273555,2377
273699,382
273376,630
273811,497
273669,255
273266,513
273512,514
274181,272
274167,414
273643,536
273893,461
273422,631
273788,438
274327,2430
273208,418
273234,582
273900,594
274420,1475
273466,437
273187,403
273373,582
273197,469
274112,2029
273283,312
273162,361
273605,286
274246,480
273872,424
274370,448
274513,568
274501,595
273682,375
274205,513
273441,496
274296,400
273804,317
274183,392
274038,553
274031,2115
273046,378
274399,497
274158,550
273108,437
273992,618
273483,335
273250,490
273593,507
273983,644
274230,663
273391,493
273146,498
274529,466
274234,440
274266,476
273965,1298
273630,1582
274322,518
273170,473
274011,795
274177,512
274493,450
273765,530
273957,598
273504,935
274535,396
273795,454
274589,485
273690,544
274169,432
274236,501
273633,567
274269,813
273940,388
274049,479
273113,687
273688,515
274348,553
274190,700
273575,300
274363,409
274027,461
273948,573
274491,644
273214,639
274492,406
274016,594
273415,155
273757,630
273882,626
273783,258
274004,778
273341,774
273371,431
274060,647
273462,459
273358,475
273103,365
273988,646
273336,410
273895,607
273711,501
273834,527
274239,664
273111,523
274302,584
273614,727
273060,359
273883,835
273654,387
274442,421
274152,614
274268,489
274271,282
274208,460
273267,469
273672,363
273772,456
274347,520
273792,468
274046,682
273351,503
273018,449
273536,602
273683,621
273686,688
273997,982
273097,706
273199,476
273409,564
273184,547
273933,1433
273609,517
273982,650
273750,1137
671209,677
671230,532
670481,531
670908,1137
670878,2276
671781,549
671527,526
670226,557
670938,2412
671229,1810
671666,579
671025,656
671434,1306
670503,467
671506,806
671679,693
671437,2148
671453,588
671251,476
671462,500
671748,565
670972,341
671585,490
671844,1102
670803,667
670490,746
670402,565
670334,600
670278,730
671767,697
671720,634
671119,538
670762,688
670709,542
670352,582
670615,679
671588,1272
671530,622
670363,633
670405,683
670555,717
670805,620
670487,594
670588,603
671455,613
671556,800
670185,531
670843,4126
670438,489
670819,420
670484,483
670410,348
671245,594
671484,778
671180,1126
670637,664
670644,557
670631,603
671146,653
670758,621
670619,499
671668,713
670360,475
670860,620
670400,735
671022,644
671454,647
671514,535
670184,640
671404,434
670283,753
670407,525
670266,487
670854,547
671795,528
671228,497
671262,695
671587,624
671197,405
671822,582
671056,402
671174,1234
671713,609
670688,632
670835,440
671335,462
671706,672
671763,531
670486,491
671657,372
670740,362
671651,458
670741,322
671859,621
670586,493
670183,309
671489,458
670810,486
671018,404
671275,456
670991,548
671364,333
670844,370
671833,723
670302,663
670583,480
670600,646
671837,532
671270,654
671110,783
670614,533
671888,664
671065,726
671295,4077
671396,458
671179,405
671034,416
671626,769
671701,530
671627,518
671313,1340
671149,561
670686,466
671353,640
670846,433
671092,547
670525,478
671563,704
670428,570
671006,758
671644,602
670366,596
671330,656
670339,587
671659,561
670654,238
671474,552
670495,458
670809,363
670980,294
671224,3733
670896,436
671442,356
671472,558
671850,580
670812,577
671205,568
671433,416
671452,435
671194,800
671246,820
671231,847
671691,571
670989,299
671712,646
671027,429
670488,514
671429,363
670423,517
670883,697
671344,674
670496,491
670791,384
671081,491
670909,450
670510,471
670434,2821
671431,435
670646,465
671520,913
670736,409
671482,598
671085,537
671384,673
670899,471
671798,648
670298,407
671151,911
671216,483
670508,564
671554,639
670372,496
671497,503
670897,421
671770,502
670280,465
670907,448
670971,572
670581,614
671661,580
671010,638
670203,411
671694,392
671293,452
671080,392
671637,524
670512,497
671778,426
670527,794
671163,518
671663,507
671876,1216
671718,638
670599,662
671710,616
670501,599
670430,507
670188,300
670319,602
670746,578
671874,635
670437,485
671259,909
573648,787
573489,680
572898,693
573187,492
573796,554
573045,614
572908,507
573632,512
574004,741
573885,677
573810,666
573584,442
574102,582
572884,519
572621,587
573385,511
572603,496
573403,315
574018,534
572813,515
572806,747
574067,332
573879,394
572807,735
572718,517
572548,658
572606,668
572543,693
573804,491
572791,553
572605,848
572627,588
573903,415
572808,415
573120,689
572524,775
574126,521
572562,475
573297,345
572758,450
572578,478
573062,500
573409,403
572724,536
572905,584
573681,608
573153,401
572821,400
572928,488
572927,508
572668,645
572890,666
573698,633
572630,541
572866,385
573744,553
573759,369
572790,652
572935,533
572634,1559
572618,416
572754,598
573621,419
572957,779
572669,464
573800,443
574032,652
573947,584
574002,613
574044,458
572990,532
573840,483
572528,339
572581,533
572542,593
573811,405
573475,675
573847,629
572963,600
573664,540
574077,562
574001,793
572442,394
573952,716
573717,314
572601,386
573224,718
573776,733
573880,314
573993,692
573908,668
573306,677
573945,858
573864,423
573635,793
573870,613
572858,438
572761,1145
572842,445
572657,1103
572857,757
573130,418
573603,1824
572532,647
573083,755
573662,354
573877,635
573865,293
572437,2485
573766,786
573464,1250
573519,615
573200,383
573006,669
573535,1062
573394,704
573304,538
572816,360
572886,422
573371,569
574110,426
573057,422
573600,503
572585,473
572750,559
573041,330
572739,449
572959,445
573639,334
573406,648
573316,507
573302,560
573665,362
572834,603
572676,315
573742,816
573659,483
572534,546
573527,598
572461,599
573137,554
573919,697
573211,386
573736,659
573320,516
573720,537
573905,413
574114,453
573544,524
574087,651
573315,516
572993,494
573404,523
573248,401
573279,3180
573749,2149
574015,560
573561,488
572895,383
572702,358
573097,470
573902,575
573991,449
573473,623
573184,4611
573851,691
572771,512
573251,468
572936,616
573148,349
574086,339
573597,1375
572783,758
573134,510
572715,616
573898,447
572738,449
573788,1116
573809,430
573694,419
573650,728
573218,693
574010,579
573000,488
572860,495
572999,518
573741,414
573351,401
573799,428
573998,434
572989,428
573090,455
